customer_id_legacy,transaction_id,TransactionAmount,purchase_date,product_category,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,CustomerEngagementScore,TransactionAmount_MA,Year,Month,MonthlyTotalSpent,negative,neutral,positive
104,1148_synthetic,6.009977352328165,2024-05-27,1,1.4,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.7946216131969872,2024,5,0.09606985033959735,0.0,0.0,1.0
100,1147_synthetic,5.950992144496785,2024-05-26,0,4.6,0,Unknown,0.0,0.0,,0.0,0.749848627704945,2024,5,0.09767800297103324,0.0,0.0,0.0
114,1090_synthetic,5.0966607354543445,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.7822921758091801,2024,3,0.07238854066371128,0.0,0.0,0.0
100,1147_synthetic,5.9604217837217845,2024-05-26,0,4.6,0,Unknown,0.0,0.0,,0.0,0.875957728821791,2024,5,0.09767800297103324,0.0,0.0,0.0
104,1148_synthetic,6.020103001821864,2024-05-27,1,1.4,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.849160221860461,2024,5,0.09606985033959735,0.0,0.0,1.0
184,1096_synthetic,5.605172777258334,2024-04-05,1,3.0,0,Unknown,0.0,0.0,,0.0,0.7091190411652502,2024,4,0.08057827388674467,0.0,0.0,0.0
103,1052_synthetic,6.061573150302279,2024-02-21,3,4.8,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.9256458023526717,2024,2,0.06379248908603226,1.0,0.0,0.0
171,1128_synthetic,5.473964448558963,2024-05-07,1,1.3,0,Unknown,0.0,0.0,,0.0,0.6588518455238876,2024,5,0.08926229531548212,0.0,0.0,0.0
161,1039_synthetic,4.342177474825549,2024-02-08,3,3.0,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.3404254700498961,2024,2,0.11609190926975765,1.0,0.0,0.0
143,1082_synthetic,6.06656423675353,2024-03-22,3,4.0,0,Unknown,0.0,0.0,,0.0,0.816315702363053,2024,3,0.0610712483612416,0.0,0.0,0.0
140,1104_synthetic,5.600287167306747,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.5940115815004825,2024,4,0.08021370614017737,0.0,1.0,0.0
111,1129_synthetic,5.918327316318011,2024-05-08,1,3.8,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.8550082579696605,2024,5,0.27204652860230183,0.0,1.0,0.0
111,1129_synthetic,5.918327316318011,2024-05-08,1,3.8,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8555171524310481,2024,5,0.27204652860230183,0.0,0.0,1.0
111,1129_synthetic,5.918327316318011,2024-05-08,1,3.8,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.8560260468924352,2024,5,0.27204652860230183,1.0,0.0,0.0
187,1011_synthetic,5.975990312930068,2024-01-11,4,1.7,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.9402077921408347,2024,1,0.23099509824750103,0.0,1.0,0.0
187,1011_synthetic,5.975990312930068,2024-01-11,4,1.7,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.9118690351575465,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1011_synthetic,5.975990312930068,2024-01-11,4,1.7,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.8835302781742587,2024,1,0.23099509824750103,0.0,0.0,1.0
187,1011_synthetic,5.975990312930068,2024-01-11,4,1.7,A171,Unknown,0.0,0.0,,0.0,0.8835302781742587,2024,1,0.23099509824750103,0.0,0.0,0.0
150,1042_synthetic,5.985240259051412,2024-02-11,4,3.0,A143,Instagram,68.0,1.2,Negative,0.35462842242503256,0.7575132775906739,2024,2,0.08002830924362452,1.0,0.0,0.0
152,1099_synthetic,6.119298227528927,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9482205776683585,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.119298227528927,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9500531004255732,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.119298227528927,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9518856231827884,2024,4,0.42532005755086877,0.0,1.0,0.0
182,1007_synthetic,4.527398514877238,2024-01-07,4,4.9,A193,TikTok,69.0,2.6,Negative,0.392438070404172,0.19040265876313,2024,1,0.018884323592007618,1.0,0.0,0.0
146,1144_synthetic,6.180698047016708,2024-05-23,4,4.1,A196,Instagram,85.0,3.9,Negative,0.7222946544980445,0.9777645332678273,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.180698047016708,2024-05-23,4,4.1,A106,Facebook,99.0,4.2,Negative,1.0,0.9794683931332693,2024,5,0.4288608101112741,1.0,0.0,0.0
146,1144_synthetic,6.180698047016708,2024-05-23,4,4.1,A113,Facebook,98.0,2.7,Neutral,0.9608865710560625,0.9811722529987112,2024,5,0.4288608101112741,0.0,1.0,0.0
146,1144_synthetic,6.180698047016708,2024-05-23,4,4.1,A113,Instagram,50.0,1.0,Positive,0.0,0.9811722529987112,2024,5,0.4288608101112741,0.0,0.0,1.0
114,1090_synthetic,5.096247496278224,2024-03-30,1,4.4,A171,Unknown,0.0,0.0,,0.0,0.6216949441726429,2024,3,0.07238854066371128,0.0,0.0,0.0
187,1112_synthetic,5.450647321981452,2024-04-21,4,3.7,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.8000038344449805,2024,4,0.34309542216924493,0.0,1.0,0.0
187,1112_synthetic,5.450647321981452,2024-04-21,4,3.7,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.7164773907157023,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1112_synthetic,5.450647321981452,2024-04-21,4,3.7,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.6329509469864241,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1112_synthetic,5.450647321981452,2024-04-21,4,3.7,A171,Unknown,0.0,0.0,,0.0,0.6329509469864241,2024,4,0.34309542216924493,0.0,0.0,0.0
183,1060_synthetic,5.52523170846307,2024-02-29,2,4.8,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.6683763745711553,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060_synthetic,5.52523170846307,2024-02-29,2,4.8,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.6684513785209365,2024,2,0.15509211361376368,0.0,0.0,1.0
183,1060_synthetic,5.52523170846307,2024-02-29,2,4.8,A111,Instagram,98.0,4.1,Negative,0.9791395045632333,0.6685263824707186,2024,2,0.15509211361376368,1.0,0.0,0.0
100,1113_synthetic,5.166536935244527,2024-04-22,1,4.0,0,Unknown,0.0,0.0,,0.0,0.7483820888696617,2024,4,0.08352129191457791,0.0,0.0,0.0
192,1002_synthetic,5.813695634337234,2024-01-02,2,4.2,A156,Instagram,52.0,4.9,Positive,0.08996088657105605,0.8076332902913426,2024,1,0.26620254239687874,0.0,0.0,1.0
192,1002_synthetic,5.813695634337234,2024-01-02,2,4.2,A108,Unknown,0.0,0.0,,0.0,0.8068759361318265,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.813695634337234,2024-01-02,2,4.2,A110,Unknown,0.0,0.0,,0.0,0.8061185819723109,2024,1,0.26620254239687874,0.0,0.0,0.0
192,1002_synthetic,5.813695634337234,2024-01-02,2,4.2,A140,LinkedIn,86.0,3.1,Negative,0.7314211212516298,0.8061185819723109,2024,1,0.26620254239687874,1.0,0.0,0.0
111,1129_synthetic,5.940421352212518,2024-05-08,1,3.8,A137,LinkedIn,93.0,3.5,Neutral,0.8735332464146023,0.859538868568352,2024,5,0.27204652860230183,0.0,1.0,0.0
111,1129_synthetic,5.940421352212518,2024-05-08,1,3.8,A137,TikTok,99.0,3.1,Positive,0.985658409387223,0.8630516902442689,2024,5,0.27204652860230183,0.0,0.0,1.0
111,1129_synthetic,5.940421352212518,2024-05-08,1,3.8,A179,Twitter,50.0,3.0,Negative,0.026075619295958252,0.8665645119201852,2024,5,0.27204652860230183,1.0,0.0,0.0
120,1048_synthetic,5.634415469649729,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.541135113285625,2024,2,0.08095145433745606,0.0,0.0,0.0
190,1140_synthetic,6.003413710362849,2024-05-19,4,4.9,A133,Twitter,72.0,1.9,Positive,0.44198174706649274,0.8941381723589146,2024,5,0.2749227172680161,0.0,0.0,1.0
190,1140_synthetic,6.003413710362849,2024-05-19,4,4.9,A133,Twitter,71.0,4.8,Negative,0.4602346805736638,0.8953744634595391,2024,5,0.2749227172680161,1.0,0.0,0.0
190,1140_synthetic,6.003413710362849,2024-05-19,4,4.9,A133,Instagram,52.0,2.7,Positive,0.06127770534550214,0.896610754560164,2024,5,0.2749227172680161,0.0,0.0,1.0
190,1140_synthetic,6.003413710362849,2024-05-19,4,4.9,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.896610754560164,2024,5,0.2749227172680161,0.0,1.0,0.0
114,1037_synthetic,5.220877304012884,2024-02-06,1,2.7,A171,Unknown,0.0,0.0,,0.0,0.4837895959712091,2024,2,0.04344315014053774,0.0,0.0,0.0
174,1009_synthetic,5.446535113258577,2024-01-09,2,3.8,A148,Facebook,75.0,1.7,Neutral,0.49804432855280323,0.626784311158946,2024,1,0.4061162914285901,0.0,1.0,0.0
174,1009_synthetic,5.446535113258577,2024-01-09,2,3.8,A161,Unknown,0.0,0.0,,0.0,0.6288869035950091,2024,1,0.4061162914285901,0.0,0.0,0.0
174,1009_synthetic,5.446535113258577,2024-01-09,2,3.8,A103,Instagram,77.0,2.3,Positive,0.544980443285528,0.6309894960310731,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009_synthetic,5.446535113258577,2024-01-09,2,3.8,A103,Facebook,58.0,3.6,Positive,0.1903520208604953,0.6309894960310731,2024,1,0.4061162914285901,0.0,0.0,1.0
174,1009_synthetic,5.446535113258577,2024-01-09,2,3.8,A103,Instagram,58.0,2.7,Negative,0.17861799217731422,0.6309894960310731,2024,1,0.4061162914285901,1.0,0.0,0.0
152,1099_synthetic,6.109293696781138,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9502949616741345,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.109293696781138,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9487043001654807,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.109293696781138,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9471136386568269,2024,4,0.42532005755086877,0.0,1.0,0.0
100,1147_synthetic,5.975887717982483,2024-05-26,0,4.6,0,Unknown,0.0,0.0,,0.0,0.7523403385345269,2024,5,0.09767800297103324,0.0,0.0,0.0
120,1048_synthetic,5.642633576935266,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.5386552852361168,2024,2,0.08095145433745606,0.0,0.0,0.0
132,1131_synthetic,5.742559254754515,2024-05-10,4,4.3,A134,Unknown,0.0,0.0,,0.0,0.7707060457831783,2024,5,0.758036291674042,0.0,0.0,0.0
132,1131_synthetic,5.742559254754515,2024-05-10,4,4.3,A189,LinkedIn,78.0,2.7,Negative,0.5697522816166883,0.7714469153418526,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.742559254754515,2024-05-10,4,4.3,A189,TikTok,99.0,4.1,Neutral,0.9986962190352021,0.7721877849005265,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.742559254754515,2024-05-10,4,4.3,A189,Facebook,94.0,3.8,Negative,0.8970013037809649,0.7721877849005265,2024,5,0.758036291674042,1.0,0.0,0.0
132,1131_synthetic,5.742559254754515,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7721877849005265,2024,5,0.758036291674042,0.0,1.0,0.0
132,1131_synthetic,5.742559254754515,2024-05-10,4,4.3,A189,Twitter,59.0,3.8,Neutral,0.21251629726206012,0.7721877849005265,2024,5,0.758036291674042,0.0,1.0,0.0
104,1148_synthetic,6.034929221178164,2024-05-27,1,1.4,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.9053186148623693,2024,5,0.09606985033959735,0.0,0.0,1.0
159,1054_synthetic,6.21493619416124,2024-02-23,0,2.6,A170,Unknown,0.0,0.0,,0.0,0.9925042723840685,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1054_synthetic,6.21493619416124,2024-02-23,0,2.6,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.9950037585297329,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1054_synthetic,6.21493619416124,2024-02-23,0,2.6,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.9975032446753977,2024,2,0.42425380137014657,0.0,0.0,1.0
134,1120_synthetic,4.989488682234226,2024-04-29,3,2.8,A120,Facebook,83.0,1.4,Positive,0.6505867014341592,0.5803817393896877,2024,4,0.2073444517225654,0.0,0.0,1.0
134,1120_synthetic,4.989488682234226,2024-04-29,3,2.8,A120,Instagram,56.0,3.0,Positive,0.14341590612777078,0.4966840787338467,2024,4,0.2073444517225654,0.0,0.0,1.0
134,1120_synthetic,4.989488682234226,2024-04-29,3,2.8,A120,Instagram,92.0,3.6,Positive,0.8552803129074315,0.41298641807800607,2024,4,0.2073444517225654,0.0,0.0,1.0
162,1116_synthetic,5.850731304540407,2024-04-25,0,1.4,A126,TikTok,75.0,3.1,Neutral,0.5162972620599741,0.8180809175062813,2024,4,0.26786196386719835,0.0,1.0,0.0
162,1116_synthetic,5.850731304540407,2024-04-25,0,1.4,A126,Facebook,98.0,4.3,Negative,0.9817470664928291,0.8209324301304886,2024,4,0.26786196386719835,1.0,0.0,0.0
162,1116_synthetic,5.850731304540407,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8237839427546954,2024,4,0.26786196386719835,0.0,0.0,0.0
162,1116_synthetic,5.850731304540407,2024-04-25,0,1.4,A110,Unknown,0.0,0.0,,0.0,0.8237839427546954,2024,4,0.26786196386719835,0.0,0.0,0.0
153,1075_synthetic,5.450307320973065,2024-03-15,3,3.8,0,Unknown,0.0,0.0,,0.0,0.6351625951560407,2024,3,0.06808707803704174,0.0,0.0,0.0
100,1113_synthetic,5.140947888503848,2024-04-22,1,4.0,0,Unknown,0.0,0.0,,0.0,0.6220488120920846,2024,4,0.08352129191457791,0.0,0.0,0.0
140,1104_synthetic,5.589450340228353,2024-04-13,3,2.3,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.647269939271637,2024,4,0.08021370614017737,0.0,1.0,0.0
173,1084_synthetic,5.095169375553074,2024-03-24,2,5.0,A194,LinkedIn,89.0,4.0,Negative,0.8018252933507172,0.4613417513409104,2024,3,0.052298025259050376,1.0,0.0,0.0
187,1112_synthetic,5.446081969392825,2024-04-21,4,3.7,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.6322250827935663,2024,4,0.34309542216924493,0.0,1.0,0.0
187,1112_synthetic,5.446081969392825,2024-04-21,4,3.7,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.6314992186007085,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1112_synthetic,5.446081969392825,2024-04-21,4,3.7,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.6307733544078515,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1112_synthetic,5.446081969392825,2024-04-21,4,3.7,A171,Unknown,0.0,0.0,,0.0,0.6307733544078515,2024,4,0.34309542216924493,0.0,0.0,0.0
152,1099_synthetic,6.113982815346895,2024-04-08,1,4.6,A152,Facebook,95.0,4.1,Positive,0.9204693611473272,0.9478591809116406,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.113982815346895,2024-04-08,1,4.6,A152,Instagram,81.0,4.2,Positive,0.6479791395045634,0.9486047231664547,2024,4,0.42532005755086877,0.0,0.0,1.0
152,1099_synthetic,6.113982815346895,2024-04-08,1,4.6,A145,Twitter,92.0,2.4,Neutral,0.8396349413298566,0.9493502654212689,2024,4,0.42532005755086877,0.0,1.0,0.0
186,1093_synthetic,5.592420329217886,2024-04-02,1,4.0,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.6985345187440086,2024,4,0.2234044754162346,0.0,0.0,1.0
186,1093_synthetic,5.592420329217886,2024-04-02,1,4.0,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.6995543435137614,2024,4,0.2234044754162346,0.0,1.0,0.0
186,1093_synthetic,5.592420329217886,2024-04-02,1,4.0,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.7005741682835143,2024,4,0.2234044754162346,0.0,1.0,0.0
102,1146_synthetic,4.487061481773446,2024-05-25,4,2.7,0,Unknown,0.0,0.0,,0.0,0.6331769816102275,2024,5,0.02757007699769151,0.0,0.0,0.0
171,1128_synthetic,5.500447519781887,2024-05-07,1,1.3,0,Unknown,0.0,0.0,,0.0,0.6508972343983785,2024,5,0.08926229531548212,0.0,0.0,0.0
170,1110_synthetic,6.199601227246332,2024-04-19,2,3.0,A181,Twitter,66.0,2.1,Positive,0.32724902216427665,0.8970692135926583,2024,4,0.016616527016414424,0.0,0.0,1.0
143,1082_synthetic,6.062067439319025,2024-03-22,3,4.0,0,Unknown,0.0,0.0,,0.0,0.9270754658847,2024,3,0.0610712483612416,0.0,0.0,0.0
159,1054_synthetic,6.206898088748763,2024-02-23,0,2.6,A170,Unknown,0.0,0.0,,0.0,0.9962252332219417,2024,2,0.42425380137014657,0.0,0.0,0.0
159,1054_synthetic,6.206898088748763,2024-02-23,0,2.6,A176,Facebook,70.0,3.3,Negative,0.42112125162972636,0.9949472217684856,2024,2,0.42425380137014657,1.0,0.0,0.0
159,1054_synthetic,6.206898088748763,2024-02-23,0,2.6,A188,TikTok,50.0,3.6,Positive,0.03389830508474578,0.9936692103150291,2024,2,0.42425380137014657,0.0,0.0,1.0
177,1068_synthetic,5.410314353486743,2024-03-08,3,1.3,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.5424557893922342,2024,3,0.11968003854631878,0.0,0.0,1.0
177,1068_synthetic,5.410314353486743,2024-03-08,3,1.3,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.5780843112642766,2024,3,0.11968003854631878,0.0,0.0,1.0
177,1068_synthetic,5.410314353486743,2024-03-08,3,1.3,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.6137128331363186,2024,3,0.11968003854631878,0.0,1.0,0.0
177,1068_synthetic,5.410314353486743,2024-03-08,3,1.3,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.6137128331363186,2024,3,0.11968003854631878,0.0,0.0,1.0
141,1033_synthetic,5.396271775147167,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.604309740583945,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033_synthetic,5.396271775147167,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6056622558945435,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.396271775147167,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.6070147712051419,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.396271775147167,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.6070147712051419,2024,2,0.2889108413613856,0.0,0.0,0.0
164,1142_synthetic,5.890565986824495,2024-05-21,4,2.5,A119,Unknown,0.0,0.0,,0.0,0.8063832772756276,2024,5,0.050063616442592634,0.0,0.0,0.0
101,1021_synthetic,5.262153630077289,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.7846074145863842,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.262153630077289,2024-01-21,3,3.4,A116,LinkedIn,89.0,2.4,Neutral,0.7809647979139506,0.6638250992965351,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.262153630077289,2024-01-21,3,3.4,A116,Instagram,81.0,4.6,Neutral,0.653194263363755,0.543042784006686,2024,1,0.6924215389960163,0.0,1.0,0.0
101,1021_synthetic,5.262153630077289,2024-01-21,3,3.4,A116,TikTok,83.0,1.2,Negative,0.6479791395045632,0.543042784006686,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.262153630077289,2024-01-21,3,3.4,A116,Twitter,78.0,1.1,Negative,0.5488917861799217,0.543042784006686,2024,1,0.6924215389960163,1.0,0.0,0.0
101,1021_synthetic,5.262153630077289,2024-01-21,3,3.4,A161,Unknown,0.0,0.0,,0.0,0.543042784006686,2024,1,0.6924215389960163,0.0,0.0,0.0
120,1048_synthetic,5.636468375719458,2024-02-17,3,1.3,A159,Unknown,0.0,0.0,,0.0,0.722238139475099,2024,2,0.08095145433745606,0.0,0.0,0.0
104,1148_synthetic,6.015947685856533,2024-05-27,1,1.4,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.9062678627558296,2024,5,0.09606985033959735,0.0,0.0,1.0
171,1128_synthetic,5.483968605021995,2024-05-07,1,1.3,0,Unknown,0.0,0.0,,0.0,0.6498740591366583,2024,5,0.08926229531548212,0.0,0.0,0.0
136,1136_synthetic,6.116513611102261,2024-05-15,2,2.5,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.9482984851640444,2024,5,0.2806107260914219,0.0,1.0,0.0
136,1136_synthetic,6.116513611102261,2024-05-15,2,2.5,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.9494279477383527,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.116513611102261,2024-05-15,2,2.5,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.9505574103126615,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.116513611102261,2024-05-15,2,2.5,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.9505574103126615,2024,5,0.2806107260914219,0.0,1.0,0.0
136,1136_synthetic,6.116513611102261,2024-05-15,2,2.5,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.9505574103126615,2024,5,0.2806107260914219,0.0,0.0,1.0
136,1136_synthetic,6.116513611102261,2024-05-15,2,2.5,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.9505574103126615,2024,5,0.2806107260914219,0.0,0.0,1.0
187,1135_synthetic,6.141450829263343,2024-05-14,0,4.9,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.7413329106326114,2024,5,0.2823799019394387,0.0,1.0,0.0
187,1135_synthetic,6.141450829263343,2024-05-14,0,4.9,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.8518924668573717,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.141450829263343,2024-05-14,0,4.9,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.9624520230821321,2024,5,0.2823799019394387,0.0,0.0,1.0
187,1135_synthetic,6.141450829263343,2024-05-14,0,4.9,A171,Unknown,0.0,0.0,,0.0,0.9624520230821321,2024,5,0.2823799019394387,0.0,0.0,0.0
177,1145_synthetic,5.186139939147751,2024-05-24,3,3.2,A183,TikTok,90.0,4.1,Positive,0.8226857887874838,0.5780704206030922,2024,5,0.1958746908665295,0.0,0.0,1.0
177,1145_synthetic,5.186139939147751,2024-05-24,3,3.2,A183,TikTok,72.0,5.0,Positive,0.48239895697522817,0.5424280080698654,2024,5,0.1958746908665295,0.0,0.0,1.0
177,1145_synthetic,5.186139939147751,2024-05-24,3,3.2,A174,Facebook,95.0,2.9,Neutral,0.9048239895697522,0.5067855955366389,2024,5,0.1958746908665295,0.0,1.0,0.0
177,1145_synthetic,5.186139939147751,2024-05-24,3,3.2,A174,TikTok,64.0,3.8,Positive,0.3102998696219036,0.5067855955366389,2024,5,0.1958746908665295,0.0,0.0,1.0
171,1128_synthetic,5.488362183924295,2024-05-07,1,1.3,0,Unknown,0.0,0.0,,0.0,0.6521632143239198,2024,5,0.08926229531548212,0.0,0.0,0.0
141,1033_synthetic,5.399745203464183,2024-02-02,3,1.4,A107,Twitter,96.0,1.9,Neutral,0.9113428943937417,0.6075670258651784,2024,2,0.2889108413613856,0.0,1.0,0.0
141,1033_synthetic,5.399745203464183,2024-02-02,3,1.4,A107,Facebook,62.0,4.4,Positive,0.27900912646675347,0.6081192805252149,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.399745203464183,2024-02-02,3,1.4,A107,Twitter,73.0,4.2,Positive,0.49152542372881347,0.608671535185251,2024,2,0.2889108413613856,0.0,0.0,1.0
141,1033_synthetic,5.399745203464183,2024-02-02,3,1.4,A159,Unknown,0.0,0.0,,0.0,0.608671535185251,2024,2,0.2889108413613856,0.0,0.0,0.0
187,1115_synthetic,5.700755610717672,2024-04-24,4,4.2,A124,TikTok,75.0,4.6,Neutral,0.5358539765319429,0.8923840769824811,2024,4,0.34309542216924493,0.0,1.0,0.0
187,1115_synthetic,5.700755610717672,2024-04-24,4,4.2,A124,Facebook,95.0,3.7,Positive,0.9152542372881355,0.8223161308828302,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1115_synthetic,5.700755610717672,2024-04-24,4,4.2,A124,LinkedIn,77.0,3.2,Positive,0.5567144719687093,0.7522481847831797,2024,4,0.34309542216924493,0.0,0.0,1.0
187,1115_synthetic,5.700755610717672,2024-04-24,4,4.2,A171,Unknown,0.0,0.0,,0.0,0.7522481847831797,2024,4,0.34309542216924493,0.0,0.0,0.0
107,1119_synthetic,6.051493031920277,2024-04-28,4,3.2,0,Unknown,0.0,0.0,,0.0,0.8536992743543963,2024,4,0.06409565371077305,0.0,0.0,0.0
163,1022_synthetic,5.393492514746696,2024-01-22,3,2.7,A180,Facebook,57.0,3.8,Negative,0.17340286831812268,0.8624941171613569,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022_synthetic,5.393492514746696,2024-01-22,3,2.7,A180,LinkedIn,98.0,2.1,Negative,0.9530638852672751,0.7340916151131505,2024,1,0.16197717458582675,1.0,0.0,0.0
163,1022_synthetic,5.393492514746696,2024-01-22,3,2.7,A131,LinkedIn,87.0,3.0,Positive,0.7496740547588007,0.605689113064944,2024,1,0.16197717458582675,0.0,0.0,1.0
163,1022_synthetic,5.393492514746696,2024-01-22,3,2.7,A101,Twitter,68.0,1.0,Neutral,0.3520208604954368,0.605689113064944,2024,1,0.16197717458582675,0.0,1.0,0.0
161,1038_synthetic,5.809641374837372,2024-02-07,1,2.6,A118,Facebook,76.0,3.9,Negative,0.5462842242503262,0.5713036749404949,2024,2,0.11609190926975765,1.0,0.0,0.0
188,1109_synthetic,5.928508663127617,2024-04-18,1,2.8,A192,Instagram,60.0,4.3,Positive,0.23859191655801826,0.7996651538727901,2024,4,0.04799507079251093,0.0,0.0,1.0
117,1051_synthetic,6.095047618269895,2024-02-20,4,3.3,0,Unknown,0.0,0.0,,0.0,0.9336964754877313,2024,2,0.06397518390753967,0.0,0.0,0.0
186,1008_synthetic,6.061987347367786,2024-01-08,1,4.3,A160,TikTok,56.0,2.6,Positive,0.13820078226857901,0.775232560599362,2024,1,0.20675723417995692,0.0,0.0,1.0
186,1008_synthetic,6.061987347367786,2024-01-08,1,4.3,A160,LinkedIn,73.0,2.0,Neutral,0.46284224250325934,0.8498909529152097,2024,1,0.20675723417995692,0.0,1.0,0.0
186,1008_synthetic,6.061987347367786,2024-01-08,1,4.3,A160,Instagram,89.0,2.9,Neutral,0.7874837027379399,0.9245493452310578,2024,1,0.20675723417995692,0.0,1.0,0.0
