TransactionAmount,customer_rating,engagement_score,CustomerEngagementScore,TransactionAmount_MA,Month,MonthlyTotalSpent,negative,neutral,positive
5.6225050917218855,1.1,96.0,0.9113428943937416,0.7106850505699827,2,0.2242149310841337,0.0,1.0,0.0
5.6225050917218855,1.1,62.0,0.2790091264667534,0.7106850505699827,2,0.2242149310841337,0.0,0.0,1.0
5.6225050917218855,1.1,73.0,0.4915254237288134,0.7106850505699827,2,0.2242149310841337,0.0,0.0,1.0
5.5768223097001375,2.3,92.0,0.8396349413298566,0.6405447259937653,4,0.0800348113662557,0.0,1.0,0.0
5.290387111655888,3.8,0.0,,0.5769418228867753,5,0.0338112790845223,0.0,0.0,0.0
5.807585200147518,4.2,52.0,0.089960886571056,0.8042594020055449,1,0.2661036745972969,0.0,0.0,1.0
5.807585200147518,4.2,0.0,,0.8023604230191155,1,0.2661036745972969,0.0,0.0,0.0
5.807585200147518,4.2,0.0,,0.8004614440326852,1,0.2661036745972969,0.0,0.0,0.0
5.807585200147518,4.2,86.0,0.7314211212516298,0.8004614440326852,1,0.2661036745972969,1.0,0.0,0.0
6.223167275361611,1.3,76.0,0.5462842242503262,0.93392957764797,5,0.0288512998178623,1.0,0.0,0.0
6.201919995796609,2.6,0.0,,0.5189169889484972,2,0.4246125191204801,0.0,0.0,0.0
6.201919995796609,2.6,70.0,0.4211212516297263,0.7553287643365776,2,0.4246125191204801,1.0,0.0,0.0
6.201919995796609,2.6,50.0,0.0338983050847457,0.9917405397246584,2,0.4246125191204801,0.0,0.0,1.0
5.508995616738672,4.8,0.0,,0.5905978015149058,4,0.0247204696787884,0.0,0.0,0.0
5.557245275311426,2.8,0.0,,0.40396149675971,1,0.0359031278381868,0.0,0.0,0.0
6.211243148594874,2.6,0.0,,0.9932479933367722,2,0.4246125191204801,0.0,0.0,0.0
6.211243148594874,2.6,70.0,0.4211212516297263,0.994755446948886,2,0.4246125191204801,1.0,0.0,0.0
6.211243148594874,2.6,50.0,0.0338983050847457,0.9962629005609998,2,0.4246125191204801,0.0,0.0,1.0
4.493393515882315,2.7,0.0,,0.1872821306348377,5,0.0276713993936869,0.0,0.0,0.0
6.2189474319002045,3.0,57.0,0.1734028683181226,0.7290146056277562,2,0.1874339432268,1.0,0.0,0.0
6.2189474319002045,3.0,98.0,0.9530638852672751,0.8645073028138781,2,0.1874339432268,1.0,0.0,0.0
6.2189474319002045,3.0,87.0,0.7496740547588007,1.0,2,0.1874339432268,0.0,0.0,1.0
6.2189474319002045,3.0,68.0,0.3520208604954368,1.0,2,0.1874339432268,0.0,1.0,0.0
4.62373594221257,3.2,0.0,,0.2070151882109652,1,0.0195684379541832,0.0,0.0,0.0
5.983422539403274,4.6,0.0,,0.8827469103125107,4,0.1801656960439213,0.0,0.0,0.0
5.983422539403274,4.6,87.0,0.773142112125163,0.8842506892390274,4,0.1801656960439213,1.0,0.0,0.0
5.983422539403274,4.6,98.0,0.9752281616688396,0.8857544681655436,4,0.1801656960439213,0.0,1.0,0.0
5.983422539403274,4.6,78.0,0.5853976531942634,0.8857544681655436,4,0.1801656960439213,0.0,1.0,0.0
5.625196377396443,1.3,0.0,,0.5212890900107321,2,0.0809389313581891,0.0,0.0,0.0
4.996947380923294,3.9,90.0,0.8135593220338985,0.4084606178707926,1,1.0,0.0,1.0,0.0
4.996947380923294,3.9,78.0,0.5658409387222946,0.4078538957131523,1,1.0,0.0,0.0,1.0
4.996947380923294,3.9,59.0,0.2099087353324641,0.4072471735555116,1,1.0,0.0,0.0,1.0
4.996947380923294,3.9,50.0,0.0065189048239896,0.4072471735555116,1,1.0,1.0,0.0,0.0
4.996947380923294,3.9,0.0,,0.4072471735555116,1,1.0,0.0,0.0,0.0
4.996947380923294,3.9,63.0,0.2842242503259452,0.4072471735555116,1,1.0,0.0,0.0,1.0
4.996947380923294,3.9,50.0,0.0260756192959582,0.4072471735555116,1,1.0,1.0,0.0,0.0
5.069391061162669,3.5,85.0,0.7222946544980445,0.7964887217683363,2,0.0719123454606198,1.0,0.0,0.0
5.069391061162669,3.5,99.0,1.0,0.6194379944821353,2,0.0719123454606198,1.0,0.0,0.0
5.069391061162669,3.5,98.0,0.9608865710560625,0.4423872671959348,2,0.0719123454606198,0.0,1.0,0.0
5.069391061162669,3.5,50.0,0.0,0.4423872671959348,2,0.0719123454606198,0.0,0.0,1.0
6.063865641081445,4.0,0.0,,0.6882759535385565,3,0.0611398619577427,0.0,0.0,0.0
5.528296483778604,2.3,0.0,,0.6657262337768328,4,0.0465937025828349,0.0,0.0,0.0
5.8047949975217605,3.3,60.0,0.2385919165580182,0.8039368651151753,2,0.0722257959384739,0.0,0.0,1.0
4.430405180384099,2.4,0.0,,0.5208628126078345,1,0.0797796284226198,0.0,0.0,0.0
5.261318513983428,1.6,92.0,0.8396349413298566,0.6393879491326167,5,0.0646770614071794,0.0,1.0,0.0
4.518478641489123,1.2,76.0,0.5462842242503262,0.6618066801706224,2,0.1159976103793229,1.0,0.0,0.0
4.992138890408571,3.9,90.0,0.8135593220338985,0.406469692315841,1,1.0,0.0,1.0,0.0
4.992138890408571,3.9,78.0,0.5658409387222946,0.40569221107617,1,1.0,0.0,0.0,1.0
4.992138890408571,3.9,59.0,0.2099087353324641,0.4049147298364994,1,1.0,0.0,0.0,1.0
4.992138890408571,3.9,50.0,0.0065189048239896,0.4049147298364994,1,1.0,1.0,0.0,0.0
4.992138890408571,3.9,0.0,,0.4049147298364994,1,1.0,0.0,0.0,0.0
4.992138890408571,3.9,63.0,0.2842242503259452,0.4049147298364994,1,1.0,0.0,0.0,1.0
4.992138890408571,3.9,50.0,0.0260756192959582,0.4049147298364994,1,1.0,1.0,0.0,0.0
5.955164877446669,4.4,0.0,,0.4204171177648459,2,0.0273495359244129,0.0,0.0,0.0
5.609677822598116,1.1,0.0,,0.8567191092092497,3,0.0363914234110929,0.0,0.0,0.0
5.469136903464528,3.0,0.0,,0.6079865982804873,3,0.045983432622196,0.0,0.0,0.0
6.059269655082759,1.1,87.0,0.7496740547588007,0.9208634951904592,3,0.0279703723068752,0.0,0.0,1.0
5.420249159126986,3.8,75.0,0.4980443285528032,0.6183030254048689,1,0.4056043324729972,0.0,1.0,0.0
5.420249159126986,3.8,0.0,,0.6154401219851517,1,0.4056043324729972,0.0,0.0,0.0
5.420249159126986,3.8,77.0,0.544980443285528,0.6125772185654341,1,0.4056043324729972,0.0,0.0,1.0
5.420249159126986,3.8,58.0,0.1903520208604953,0.6125772185654341,1,0.4056043324729972,0.0,0.0,1.0
5.420249159126986,3.8,58.0,0.1786179921773142,0.6125772185654341,1,0.4056043324729972,1.0,0.0,0.0
4.8677145753735,2.4,0.0,,0.3481420043888463,3,0.0305849011147822,0.0,0.0,0.0
5.933108677967457,3.8,93.0,0.8735332464146023,0.8605562267359428,5,0.2719436802046326,0.0,1.0,0.0
5.933108677967457,3.8,99.0,0.985658409387223,0.8609525314395756,5,0.2719436802046326,0.0,0.0,1.0
5.933108677967457,3.8,50.0,0.0260756192959582,0.8613488361432089,5,0.2719436802046326,1.0,0.0,0.0
6.113365384630328,2.5,96.0,0.9113428943937416,0.9490842870025276,5,0.2805423501011365,0.0,1.0,0.0
6.113365384630328,2.5,62.0,0.2790091264667534,0.9489349199618772,5,0.2805423501011365,0.0,0.0,1.0
6.113365384630328,2.5,73.0,0.4915254237288134,0.948785552921227,5,0.2805423501011365,0.0,0.0,1.0
6.113365384630328,2.5,96.0,0.9113428943937416,0.948785552921227,5,0.2805423501011365,0.0,1.0,0.0
6.113365384630328,2.5,62.0,0.2790091264667534,0.948785552921227,5,0.2805423501011365,0.0,0.0,1.0
5.914240895474308,1.3,66.0,0.3272490221642766,0.8965428910846751,3,0.0503324279889488,0.0,0.0,1.0
5.278387568622839,4.8,0.0,,0.5469194131801101,5,0.0234495779098213,0.0,0.0,0.0
5.841482181861696,3.0,63.0,0.2972620599739243,0.8196121258470503,3,0.1071645909409162,1.0,0.0,0.0
5.841482181861696,3.0,78.0,0.5853976531942634,0.8182579514213884,3,0.1071645909409162,1.0,0.0,0.0
6.107998218857559,2.5,96.0,0.9113428943937416,0.9479177398963796,5,0.2805423501011365,0.0,1.0,0.0
6.107998218857559,2.5,62.0,0.2790091264667534,0.9470499268715328,5,0.2805423501011365,0.0,0.0,1.0
6.107998218857559,2.5,73.0,0.4915254237288134,0.9461821138466852,5,0.2805423501011365,0.0,0.0,1.0
6.107998218857559,2.5,96.0,0.9113428943937416,0.9461821138466852,5,0.2805423501011365,0.0,1.0,0.0
6.107998218857559,2.5,62.0,0.2790091264667534,0.9461821138466852,5,0.2805423501011365,0.0,0.0,1.0
5.390100711445594,1.4,96.0,0.9113428943937416,0.6013180757465983,2,0.2896800945815577,0.0,1.0,0.0
5.390100711445594,1.4,62.0,0.2790091264667534,0.5996356271762413,2,0.2896800945815577,0.0,0.0,1.0
5.390100711445594,1.4,73.0,0.4915254237288134,0.5979531786058838,2,0.2896800945815577,0.0,0.0,1.0
5.390100711445594,1.4,0.0,,0.5979531786058838,2,0.2896800945815577,0.0,0.0,0.0
5.669759245366167,1.5,60.0,0.2385919165580182,0.7896546443781491,5,0.0959602145719785,0.0,0.0,1.0
4.25062868523939,1.3,0.0,,0.0464439547078496,1,0.0340664375046253,0.0,0.0,0.0
4.524486504622175,1.2,76.0,0.5462842242503262,0.4517586530936284,2,0.1159976103793229,1.0,0.0,0.0
5.451963788410196,1.2,90.0,0.8135593220338985,0.479263474132682,1,1.0,0.0,1.0,0.0
5.451963788410196,1.2,78.0,0.5658409387222946,0.5536122184288641,1,1.0,0.0,0.0,1.0
5.451963788410196,1.2,59.0,0.2099087353324641,0.6279609627250462,1,1.0,0.0,0.0,1.0
5.451963788410196,1.2,50.0,0.0065189048239896,0.6279609627250462,1,1.0,1.0,0.0,0.0
5.451963788410196,1.2,0.0,,0.6279609627250462,1,1.0,0.0,0.0,0.0
5.451963788410196,1.2,63.0,0.2842242503259452,0.6279609627250462,1,1.0,0.0,0.0,1.0
5.451963788410196,1.2,50.0,0.0260756192959582,0.6279609627250462,1,1.0,1.0,0.0,0.0
6.144054487982547,4.9,75.0,0.5358539765319429,0.959238761163956,5,0.2825104078997258,0.0,1.0,0.0
6.144054487982547,4.9,95.0,0.9152542372881356,0.9614553043397353,5,0.2825104078997258,0.0,0.0,1.0
6.144054487982547,4.9,77.0,0.5567144719687093,0.963671847515513,5,0.2825104078997258,0.0,0.0,1.0
6.144054487982547,4.9,0.0,,0.963671847515513,5,0.2825104078997258,0.0,0.0,0.0
5.325659056286404,4.3,89.0,0.8018252933507172,0.5341039345402554,3,0.063828278977252,1.0,0.0,0.0
5.62091472264588,1.6,74.0,0.5202086049543678,0.5361439341559437,1,0.5894456279528668,0.0,0.0,1.0
5.62091472264588,1.6,53.0,0.0651890482398956,0.6230287739809803,1,0.5894456279528668,0.0,1.0,0.0
5.62091472264588,1.6,68.0,0.3846153846153844,0.7099136138060165,1,0.5894456279528668,1.0,0.0,0.0
5.62091472264588,1.6,0.0,,0.7099136138060165,1,0.5894456279528668,0.0,0.0,0.0
5.62091472264588,1.6,78.0,0.5488917861799217,0.7099136138060165,1,0.5894456279528668,1.0,0.0,0.0
5.62091472264588,1.6,89.0,0.7809647979139506,0.7099136138060165,1,0.5894456279528668,0.0,1.0,0.0
5.62091472264588,1.6,81.0,0.653194263363755,0.7099136138060165,1,0.5894456279528668,0.0,1.0,0.0
5.62091472264588,1.6,83.0,0.6479791395045632,0.7099136138060165,1,0.5894456279528668,1.0,0.0,0.0
5.40148819917536,1.4,96.0,0.9113428943937416,0.5997944129911374,2,0.2896800945815577,0.0,1.0,0.0
5.40148819917536,1.4,62.0,0.2790091264667534,0.6016356473763906,2,0.2896800945815577,0.0,0.0,1.0
5.40148819917536,1.4,73.0,0.4915254237288134,0.6034768817616443,2,0.2896800945815577,0.0,0.0,1.0
5.40148819917536,1.4,0.0,,0.6034768817616443,2,0.2896800945815577,0.0,0.0,0.0
5.650470308752649,1.3,0.0,,0.5228921333569692,2,0.0809389313581891,0.0,0.0,0.0
5.215948789460114,1.8,0.0,,0.8353344990578666,3,0.2075435672049379,0.0,0.0,0.0
5.215948789460114,1.8,70.0,0.4211212516297263,0.6744060975547339,3,0.2075435672049379,1.0,0.0,0.0
5.215948789460114,1.8,50.0,0.0338983050847457,0.5134776960516003,3,0.2075435672049379,0.0,0.0,1.0
5.221176305398601,2.7,0.0,,0.543777001443186,2,0.0435116701422614,0.0,0.0,0.0
6.109749500485684,4.6,95.0,0.9204693611473272,0.82735747591608,4,0.4249152656186884,0.0,0.0,1.0
6.109749500485684,4.6,81.0,0.6479791395045634,0.8871945400089061,4,0.4249152656186884,0.0,0.0,1.0
6.109749500485684,4.6,92.0,0.8396349413298566,0.947031604101732,4,0.4249152656186884,0.0,1.0,0.0
5.565656736899696,2.3,92.0,0.8396349413298566,0.6357068796685565,4,0.0800348113662557,0.0,1.0,0.0
4.748580201730899,2.9,0.0,,0.4379092181980493,2,0.4246125191204801,0.0,0.0,0.0
4.748580201730899,2.9,70.0,0.4211212516297263,0.3623407403444982,2,0.4246125191204801,1.0,0.0,0.0
4.748580201730899,2.9,50.0,0.0338983050847457,0.2867722624909468,2,0.4246125191204801,0.0,0.0,1.0
5.209625499131175,3.0,90.0,0.8187744458930902,0.5094147550326622,4,0.4225241245105622,0.0,1.0,0.0
5.209625499131175,3.0,74.0,0.5123859191655801,0.5099126134068812,4,0.4225241245105622,0.0,1.0,0.0
5.209625499131175,3.0,56.0,0.1238591916558019,0.5104104717811007,4,0.4225241245105622,0.0,1.0,0.0
5.209625499131175,3.0,90.0,0.8187744458930902,0.5104104717811007,4,0.4225241245105622,0.0,1.0,0.0
5.209625499131175,3.0,74.0,0.5123859191655801,0.5104104717811007,4,0.4225241245105622,0.0,1.0,0.0
5.716114410095738,4.3,0.0,,0.7616365635571665,5,0.7570560721477857,0.0,0.0,0.0
5.716114410095738,4.3,78.0,0.5697522816166883,0.7588642382145325,5,0.7570560721477857,1.0,0.0,0.0
5.716114410095738,4.3,99.0,0.998696219035202,0.7560919128718986,5,0.7570560721477857,0.0,1.0,0.0
5.716114410095738,4.3,94.0,0.8970013037809649,0.7560919128718986,5,0.7570560721477857,1.0,0.0,0.0
5.716114410095738,4.3,59.0,0.2125162972620601,0.7560919128718986,5,0.7570560721477857,0.0,1.0,0.0
6.016685873071067,2.3,70.0,0.4211212516297263,0.9000223773312972,1,0.0395107053755722,1.0,0.0,0.0
4.26462031444788,1.3,0.0,,0.0483022779498512,1,0.0340664375046253,0.0,0.0,0.0
5.882838722225705,2.5,0.0,,0.8030143689923159,5,0.0499915381187789,0.0,0.0,0.0
5.408476627945015,1.4,0.0,,0.3934704227423395,4,0.1835894606737197,0.0,0.0,0.0
5.408476627945015,1.4,70.0,0.4211212516297263,0.5001685829937328,4,0.1835894606737197,1.0,0.0,0.0
5.408476627945015,1.4,50.0,0.0338983050847457,0.6068667432451256,4,0.1835894606737197,0.0,0.0,1.0
5.915086130011196,1.5,60.0,0.2398956975228162,0.8568979279795998,1,0.2717336131558533,0.0,0.0,1.0
5.915086130011196,1.5,68.0,0.3546284224250325,0.8547523035854807,1,0.2717336131558533,1.0,0.0,0.0
5.915086130011196,1.5,95.0,0.9048239895697522,0.852606679191362,1,0.2717336131558533,0.0,1.0,0.0
5.915086130011196,1.5,64.0,0.3102998696219036,0.852606679191362,1,0.2717336131558533,0.0,0.0,1.0
5.986151988262739,2.5,63.0,0.2842242503259452,0.9394907606283912,5,0.2058657042765843,0.0,0.0,1.0
5.986151988262739,2.5,86.0,0.7314211212516298,0.9132845982179948,5,0.2058657042765843,1.0,0.0,0.0
4.992482646834198,3.9,90.0,0.8135593220338985,0.5536678001485575,1,1.0,0.0,1.0,0.0
4.992482646834198,3.9,78.0,0.5658409387222946,0.4793746375720698,1,1.0,0.0,0.0,1.0
4.992482646834198,3.9,59.0,0.2099087353324641,0.4050814749955815,1,1.0,0.0,0.0,1.0
4.992482646834198,3.9,50.0,0.0065189048239896,0.4050814749955815,1,1.0,1.0,0.0,0.0
4.992482646834198,3.9,0.0,,0.4050814749955815,1,1.0,0.0,0.0,0.0
4.992482646834198,3.9,63.0,0.2842242503259452,0.4050814749955815,1,1.0,0.0,0.0,1.0
4.992482646834198,3.9,50.0,0.0260756192959582,0.4050814749955815,1,1.0,1.0,0.0,0.0
5.086261989286347,4.4,0.0,,0.5407364899614553,3,0.0722401377313898,0.0,0.0,0.0
5.967547896248334,3.0,68.0,0.3546284224250325,0.750122774566564,2,0.0798823330177886,1.0,0.0,0.0
5.251424049213817,1.6,92.0,0.8396349413298566,0.5830934779835646,5,0.0646770614071794,0.0,1.0,0.0
5.898951385436834,1.3,66.0,0.3272490221642766,0.8941944868310712,3,0.0503324279889488,0.0,0.0,1.0
5.601459834291139,3.0,0.0,,0.703235652044718,4,0.0804144467742639,0.0,0.0,0.0
6.067365491658127,4.8,89.0,0.8018252933507172,0.6899304991889772,2,0.0637154189767466,1.0,0.0,0.0
5.614119070903361,3.0,0.0,,0.7043628554441819,4,0.0804144467742639,0.0,0.0,0.0
5.296111909245708,3.8,0.0,,0.5794128847645292,5,0.0338112790845223,0.0,0.0,0.0
6.139660403735396,3.0,63.0,0.2842242503259452,0.9118990968437664,5,0.2058657042765843,0.0,0.0,1.0
6.139660403735396,3.0,86.0,0.7314211212516298,0.936719757879934,5,0.2058657042765843,1.0,0.0,0.0
5.660108353944794,1.2,60.0,0.2385919165580182,0.777673323100057,1,0.0480033097610738,0.0,0.0,1.0
6.183610363076861,1.7,98.0,0.9791395045632332,0.7984957351072617,2,0.1383539451536807,1.0,0.0,0.0
6.183610363076861,1.7,95.0,0.9048239895697522,0.890677431158577,2,0.1383539451536807,0.0,1.0,0.0
6.183610363076861,1.7,64.0,0.3102998696219036,0.9828591272098924,2,0.1383539451536807,0.0,0.0,1.0
5.684217708628256,2.0,0.0,,0.5721625610350887,1,0.0479924266940163,0.0,0.0,0.0
6.06027693279819,1.1,87.0,0.7496740547588007,0.9215870156445428,3,0.0279703723068752,0.0,0.0,1.0
5.088304065321933,2.5,74.0,0.5202086049543678,0.6237961944516175,3,0.6212582586590113,0.0,0.0,1.0
5.088304065321933,2.5,53.0,0.0651890482398956,0.5376787750972185,3,0.6212582586590113,0.0,1.0,0.0
5.088304065321933,2.5,68.0,0.3846153846153844,0.4515613557428195,3,0.6212582586590113,1.0,0.0,0.0
5.088304065321933,2.5,0.0,,0.4515613557428195,3,0.6212582586590113,0.0,0.0,0.0
5.088304065321933,2.5,78.0,0.5488917861799217,0.4515613557428195,3,0.6212582586590113,1.0,0.0,0.0
5.088304065321933,2.5,89.0,0.7809647979139506,0.4515613557428195,3,0.6212582586590113,0.0,1.0,0.0
5.088304065321933,2.5,81.0,0.653194263363755,0.4515613557428195,3,0.6212582586590113,0.0,1.0,0.0
5.088304065321933,2.5,83.0,0.6479791395045632,0.4515613557428195,3,0.6212582586590113,1.0,0.0,0.0
5.478189324884839,1.2,90.0,0.8135593220338985,0.4836150249757476,1,1.0,0.0,1.0,0.0
5.478189324884839,1.2,78.0,0.5658409387222946,0.5621485749559127,1,1.0,0.0,0.0,1.0
5.478189324884839,1.2,59.0,0.2099087353324641,0.6406821249360788,1,1.0,0.0,0.0,1.0
5.478189324884839,1.2,50.0,0.0065189048239896,0.6406821249360788,1,1.0,1.0,0.0,0.0
5.478189324884839,1.2,0.0,,0.6406821249360788,1,1.0,0.0,0.0,0.0
5.478189324884839,1.2,63.0,0.2842242503259452,0.6406821249360788,1,1.0,0.0,0.0,1.0
5.478189324884839,1.2,50.0,0.0260756192959582,0.6406821249360788,1,1.0,1.0,0.0,0.0
5.876624784310683,1.4,85.0,0.7222946544980445,0.5729082849364193,3,0.1309277026751731,1.0,0.0,0.0
5.876624784310683,1.4,99.0,1.0,0.7034293026769043,3,0.1309277026751731,1.0,0.0,0.0
5.876624784310683,1.4,98.0,0.9608865710560625,0.8339503204173897,3,0.1309277026751731,0.0,1.0,0.0
5.876624784310683,1.4,50.0,0.0,0.8339503204173897,3,0.1309277026751731,0.0,0.0,1.0
5.951688065355606,4.4,0.0,,0.6562076742103629,2,0.0273495359244129,0.0,0.0,0.0
5.211887904653546,1.8,0.0,,0.575080459416148,3,0.2075435672049379,0.0,0.0,0.0
5.211887904653546,1.8,70.0,0.4211212516297263,0.5432941755871701,3,0.2075435672049379,1.0,0.0,0.0
5.211887904653546,1.8,50.0,0.0338983050847457,0.5115078917581926,3,0.2075435672049379,0.0,0.0,1.0
6.195458142072963,1.3,76.0,0.5462842242503262,0.4472783840292522,5,0.0288512998178623,1.0,0.0,0.0
5.48482629227866,1.2,90.0,0.8135593220338985,0.6417552512365678,1,1.0,0.0,1.0,0.0
5.48482629227866,1.2,78.0,0.5658409387222946,0.6428283775370573,1,1.0,0.0,0.0,1.0
5.48482629227866,1.2,59.0,0.2099087353324641,0.6439015038375464,1,1.0,0.0,0.0,1.0
5.48482629227866,1.2,50.0,0.0065189048239896,0.6439015038375464,1,1.0,1.0,0.0,0.0
5.48482629227866,1.2,0.0,,0.6439015038375464,1,1.0,0.0,0.0,0.0
5.48482629227866,1.2,63.0,0.2842242503259452,0.6439015038375464,1,1.0,0.0,0.0,1.0
5.48482629227866,1.2,50.0,0.0260756192959582,0.6439015038375464,1,1.0,1.0,0.0,0.0
5.470223508057935,1.2,90.0,0.8135593220338985,0.6415403905643036,1,1.0,0.0,1.0,0.0
5.470223508057935,1.2,78.0,0.5658409387222946,0.6391792772910616,1,1.0,0.0,0.0,1.0
5.470223508057935,1.2,59.0,0.2099087353324641,0.6368181640178192,1,1.0,0.0,0.0,1.0
5.470223508057935,1.2,50.0,0.0065189048239896,0.6368181640178192,1,1.0,1.0,0.0,0.0
5.470223508057935,1.2,0.0,,0.6368181640178192,1,1.0,0.0,0.0,0.0
5.470223508057935,1.2,63.0,0.2842242503259452,0.6368181640178192,1,1.0,0.0,0.0,1.0
5.470223508057935,1.2,50.0,0.0260756192959582,0.6368181640178192,1,1.0,1.0,0.0,0.0
5.6935834829640966,3.5,0.0,,0.7734405351544509,4,0.0369839340611195,0.0,0.0,0.0
6.199611652824252,3.0,57.0,0.1734028683181226,0.99687361232388,2,0.1874339432268,1.0,0.0,0.0
6.199611652824252,3.0,98.0,0.9530638852672751,0.9937472246477594,2,0.1874339432268,1.0,0.0,0.0
6.199611652824252,3.0,87.0,0.7496740547588007,0.9906208369716398,2,0.1874339432268,0.0,0.0,1.0
6.199611652824252,3.0,68.0,0.3520208604954368,0.9906208369716398,2,0.1874339432268,0.0,1.0,0.0
5.104417947925483,5.0,89.0,0.8018252933507172,0.4579139212153515,3,0.0523678964932427,1.0,0.0,0.0
4.916207462402157,4.4,0.0,,0.3662743847341088,1,0.0308424636019128,0.0,0.0,0.0
5.4375177797485605,3.8,0.0,,0.6977713180391052,3,0.0679815262983242,0.0,0.0,0.0
5.472259602564585,1.3,0.0,,0.6516530911471832,5,0.0890580011427542,0.0,0.0,0.0
5.200302930652271,4.0,90.0,0.8226857887874838,0.5068213735405371,4,0.1964202939919753,0.0,0.0,1.0
5.200302930652271,4.0,72.0,0.4823989569752281,0.5063548839598893,4,0.1964202939919753,0.0,0.0,1.0
5.200302930652271,4.0,95.0,0.9048239895697522,0.5058883943792423,4,0.1964202939919753,0.0,1.0,0.0
5.200302930652271,4.0,64.0,0.3102998696219036,0.5058883943792423,4,0.1964202939919753,0.0,0.0,1.0
5.937867384952132,3.8,93.0,0.8735332464146023,0.8621182679210913,5,0.2719436802046326,0.0,1.0,0.0
5.937867384952132,3.8,99.0,0.985658409387223,0.8628876996989745,5,0.2719436802046326,0.0,0.0,1.0
5.937867384952132,3.8,50.0,0.0260756192959582,0.8636571314768564,5,0.2719436802046326,1.0,0.0,0.0
5.522228860738656,4.6,83.0,0.6505867014341592,0.6582363682429588,4,0.2074219372141755,0.0,0.0,1.0
5.522228860738656,4.6,56.0,0.1434159061277707,0.6601403260754748,4,0.2074219372141755,0.0,0.0,1.0
5.522228860738656,4.6,92.0,0.8552803129074315,0.6620442839079907,4,0.2074219372141755,0.0,0.0,1.0
5.929304312694262,1.5,60.0,0.2398956975228162,0.8549056065292548,1,0.2717336131558533,0.0,0.0,1.0
5.929304312694262,1.5,68.0,0.3546284224250325,0.8572045338671468,1,0.2717336131558533,1.0,0.0,0.0
5.929304312694262,1.5,95.0,0.9048239895697522,0.8595034612050401,1,0.2717336131558533,0.0,1.0,0.0
5.929304312694262,1.5,64.0,0.3102998696219036,0.8595034612050401,1,0.2717336131558533,0.0,0.0,1.0
5.513204791052028,4.6,83.0,0.6505867014341592,0.6605851888208005,4,0.2074219372141755,0.0,0.0,1.0
5.513204791052028,4.6,56.0,0.1434159061277707,0.6591260937336103,4,0.2074219372141755,0.0,0.0,1.0
5.513204791052028,4.6,92.0,0.8552803129074315,0.6576669986464196,4,0.2074219372141755,0.0,0.0,1.0
5.852833154365983,1.4,75.0,0.5162972620599741,0.8164863615430633,4,0.2675762502183435,0.0,1.0,0.0
5.852833154365983,1.4,98.0,0.9817470664928292,0.8194480646679754,4,0.2675762502183435,1.0,0.0,0.0
5.852833154365983,1.4,0.0,,0.8224097677928883,4,0.2675762502183435,0.0,0.0,0.0
6.104093546026693,2.1,0.0,,0.6369574296454696,1,0.0281918140569664,0.0,0.0,0.0
5.411959888753381,1.4,0.0,,0.5438573814254872,4,0.1835894606737197,0.0,0.0,0.0
5.411959888753381,1.4,70.0,0.4211212516297263,0.5762068710927819,4,0.1835894606737197,1.0,0.0,0.0
5.411959888753381,1.4,50.0,0.0338983050847457,0.608556360760077,4,0.1835894606737197,0.0,0.0,1.0
5.981695394500881,2.5,63.0,0.2842242503259452,0.9359991745633888,5,0.2058657042765843,0.0,0.0,1.0
5.981695394500881,2.5,86.0,0.7314211212516298,0.9104579302106752,5,0.2058657042765843,1.0,0.0,0.0
5.20781628862119,1.8,0.0,,0.5755485345377642,3,0.2075435672049379,0.0,0.0,0.0
5.20781628862119,1.8,70.0,0.4211212516297263,0.5425407083154514,3,0.2075435672049379,1.0,0.0,0.0
5.20781628862119,1.8,50.0,0.0338983050847457,0.5095328820931391,3,0.2075435672049379,0.0,0.0,1.0
6.081261245409599,3.3,0.0,,0.9338576695200148,2,0.0639418839225032,0.0,0.0,0.0
6.013715653091676,2.5,78.0,0.5488917861799217,0.5608509596593008,2,0.2051013409425519,1.0,0.0,0.0
6.013715653091676,2.5,89.0,0.7809647979139506,0.7306498203001226,2,0.2051013409425519,0.0,1.0,0.0
6.013715653091676,2.5,81.0,0.653194263363755,0.900448680940944,2,0.2051013409425519,0.0,1.0,0.0
6.013715653091676,2.5,83.0,0.6479791395045632,0.900448680940944,2,0.2051013409425519,1.0,0.0,0.0
6.013715653091676,2.5,78.0,0.5488917861799217,0.900448680940944,2,0.2051013409425519,1.0,0.0,0.0
6.013715653091676,2.5,0.0,,0.900448680940944,2,0.2051013409425519,0.0,0.0,0.0
5.9146274267738885,1.2,87.0,0.7496740547588007,0.8560119399124355,4,0.0970498989495614,0.0,0.0,1.0
5.9146274267738885,1.2,74.0,0.5019556714471968,0.8541980584761735,4,0.0970498989495614,0.0,0.0,1.0
5.9146274267738885,1.2,95.0,0.9087353324641462,0.8523841770399128,4,0.0970498989495614,0.0,1.0,0.0
5.606357289478681,3.0,0.0,,0.7033154030900017,4,0.0804144467742639,0.0,0.0,0.0
5.143305399144123,4.0,0.0,,0.6107401870836027,4,0.0831896817266032,0.0,0.0,0.0
5.213257736765854,1.8,0.0,,0.5104127057792134,3,0.2075435672049379,0.0,0.0,0.0
5.213257736765854,1.8,70.0,0.4211212516297263,0.5112925294652881,3,0.2075435672049379,1.0,0.0,0.0
